"Age","sex","n"
1,"Female",236223
1,"Male",299111
2,"Female",176306
2,"Male",148710
3,"Female",210770
3,"Male",188943
4,"Female",198199
4,"Male",229261
5,"Female",238399
5,"Male",261706
6,"Female",195353
6,"Male",225215
7,"Female",165529
7,"Male",176551
8,"Female",140853
8,"Male",108183
